X, Z, P
2.27565000e-04, 6.41863000e-04, 1.57135000e+01
2.33975000e-04, 6.45685000e-04, 1.57136000e+01
2.40385000e-04, 6.49225000e-04, 1.57137000e+01
2.46795000e-04, 6.52475000e-04, 1.57138000e+01
2.53205000e-04, 6.55433000e-04, 1.57140000e+01
2.59615000e-04, 6.58097000e-04, 1.57141000e+01
2.66025000e-04, 6.60465000e-04, 1.57142000e+01
2.72435000e-04, 6.62530000e-04, 1.57143000e+01
2.78845000e-04, 6.64292000e-04, 1.57144000e+01
2.85255000e-04, 6.65752000e-04, 1.57145000e+01
2.91665000e-04, 6.66907000e-04, 1.57146000e+01
2.98075000e-04, 6.67755000e-04, 1.57147000e+01
3.04485000e-04, 6.68292000e-04, 1.57148000e+01
3.10895000e-04, 6.68525000e-04, 1.57149000e+01
3.17305000e-04, 6.68450000e-04, 1.57150000e+01
3.23715000e-04, 6.68065000e-04, 1.57151000e+01
3.30125000e-04, 6.67370000e-04, 1.57152000e+01
3.36535000e-04, 6.66367000e-04, 1.57153000e+01
3.42945000e-04, 6.65060000e-04, 1.57154000e+01
3.49355000e-04, 6.63448000e-04, 1.57156000e+01
3.55765000e-04, 6.61532000e-04, 1.57157000e+01
3.62175000e-04, 6.59318000e-04, 1.57158000e+01
3.68585000e-04, 6.56803000e-04, 1.57159000e+01
3.75000000e-04, 6.53993000e-04, 1.57160000e+01
3.81415000e-04, 6.50888000e-04, 1.57161000e+01
3.87825000e-04, 6.47492000e-04, 1.57163000e+01
3.94235000e-04, 6.43812000e-04, 1.57164000e+01
4.00645000e-04, 6.39847000e-04, 1.57165000e+01
4.07055000e-04, 6.35605000e-04, 1.57167000e+01
4.13465000e-04, 6.31087000e-04, 1.57168000e+01
4.19875000e-04, 6.26302000e-04, 1.57170000e+01
4.26285000e-04, 6.21253000e-04, 1.57172000e+01
4.32695000e-04, 6.15942000e-04, 1.57173000e+01
4.39105000e-04, 6.10380000e-04, 1.57175000e+01
4.45515000e-04, 6.04568000e-04, 1.57177000e+01
4.51925000e-04, 5.98510000e-04, 1.57179000e+01
4.58335000e-04, 5.92217000e-04, 1.57181000e+01
4.64745000e-04, 5.85700000e-04, 1.57183000e+01
4.71155000e-04, 5.78960000e-04, 1.57186000e+01
4.77565000e-04, 5.72003000e-04, 1.57188000e+01
4.83975000e-04, 5.64838000e-04, 1.57191000e+01
4.90385000e-04, 5.57472000e-04, 1.57193000e+01
4.96795000e-04, 5.49913000e-04, 1.57196000e+01
5.03205000e-04, 5.42168000e-04, 1.57199000e+01
5.09615000e-04, 5.34247000e-04, 1.57202000e+01
5.16025000e-04, 5.26157000e-04, 1.57205000e+01
5.22435000e-04, 5.17905000e-04, 1.57208000e+01
5.28845000e-04, 5.09500000e-04, 1.57212000e+01
5.35255000e-04, 5.00952000e-04, 1.57215000e+01
5.41665000e-04, 4.92270000e-04, 1.57219000e+01
5.48075000e-04, 4.83465000e-04, 1.57222000e+01
5.54485000e-04, 4.74542000e-04, 1.57226000e+01
5.60895000e-04, 4.65510000e-04, 1.57230000e+01
5.67305000e-04, 4.56383000e-04, 1.57234000e+01
5.73715000e-04, 4.47167000e-04, 1.57237000e+01
5.80125000e-04, 4.37875000e-04, 1.57241000e+01
5.86535000e-04, 4.28510000e-04, 1.57245000e+01
5.92945000e-04, 4.19088000e-04, 1.57250000e+01
5.99355000e-04, 4.09617000e-04, 1.57254000e+01
6.05765000e-04, 4.00103000e-04, 1.57258000e+01
6.12175000e-04, 3.90560000e-04, 1.57262000e+01
6.18585000e-04, 3.81003000e-04, 1.57266000e+01
6.25000000e-04, 3.71430000e-04, 1.57270000e+01
6.31415000e-04, 3.61857000e-04, 1.57274000e+01
6.37825000e-04, 3.52295000e-04, 1.57278000e+01
6.44235000e-04, 3.42753000e-04, 1.57281000e+01
6.50645000e-04, 3.33242000e-04, 1.57285000e+01
6.57055000e-04, 3.23770000e-04, 1.57288000e+01
6.63465000e-04, 3.14347000e-04, 1.57292000e+01
6.69875000e-04, 3.04985000e-04, 1.57295000e+01
6.76285000e-04, 2.95690000e-04, 1.57297000e+01
6.82695000e-04, 2.86472000e-04, 1.57300000e+01
6.89105000e-04, 2.77345000e-04, 1.57302000e+01
6.95515000e-04, 2.68315000e-04, 1.57303000e+01
7.01925000e-04, 2.59390000e-04, 1.57304000e+01
7.08335000e-04, 2.50583000e-04, 1.57304000e+01
7.14745000e-04, 2.41903000e-04, 1.57303000e+01
7.21155000e-04, 2.33357000e-04, 1.57302000e+01
7.27565000e-04, 2.24955000e-04, 1.57299000e+01
7.33975000e-04, 2.16703000e-04, 1.57294000e+01
7.40385000e-04, 2.08612000e-04, 1.57288000e+01
7.46795000e-04, 2.00690000e-04, 1.57279000e+01
7.53205000e-04, 1.92943000e-04, 1.57268000e+01
7.59615000e-04, 1.85385000e-04, 1.57253000e+01
7.66025000e-04, 1.78020000e-04, 1.57235000e+01
7.72435000e-04, 1.70855000e-04, 1.57212000e+01
7.78845000e-04, 1.63898000e-04, 1.57183000e+01
7.85255000e-04, 1.57155000e-04, 1.57147000e+01
7.91665000e-04, 1.50635000e-04, 1.57104000e+01
7.98075000e-04, 1.44345000e-04, 1.57051000e+01
8.04485000e-04, 1.38292000e-04, 1.56987000e+01
8.10895000e-04, 1.32480000e-04, 1.56912000e+01
8.17305000e-04, 1.26915000e-04, 1.56822000e+01
8.23715000e-04, 1.21605000e-04, 1.56716000e+01
8.30125000e-04, 1.16555000e-04, 1.56592000e+01
8.36535000e-04, 1.11767000e-04, 1.56448000e+01
8.42945000e-04, 1.07250000e-04, 1.56283000e+01
8.49355000e-04, 1.03008000e-04, 1.56093000e+01
8.55765000e-04, 9.90450000e-05, 1.55879000e+01
8.62175000e-04, 9.53650000e-05, 1.55637000e+01
8.68585000e-04, 9.19700000e-05, 1.55368000e+01
8.75000000e-04, 8.88675000e-05, 1.55070000e+01
8.81415000e-04, 8.60550000e-05, 1.54743000e+01
8.87825000e-04, 8.35375000e-05, 1.54388000e+01
8.94235000e-04, 8.13225000e-05, 1.54005000e+01
9.00645000e-04, 7.94100000e-05, 1.53597000e+01
9.07055000e-04, 7.77975000e-05, 1.53165000e+01
9.13465000e-04, 7.64875000e-05, 1.52713000e+01
9.19875000e-04, 7.54875000e-05, 1.52244000e+01
9.26285000e-04, 7.47950000e-05, 1.51762000e+01
9.32695000e-04, 7.44100000e-05, 1.51272000e+01
9.39105000e-04, 7.43325000e-05, 1.50778000e+01
9.45515000e-04, 7.45625000e-05, 1.50285000e+01
9.51925000e-04, 7.51025000e-05, 1.49799000e+01
9.58335000e-04, 7.59500000e-05, 1.49323000e+01
9.64745000e-04, 7.71050000e-05, 1.48862000e+01
9.71155000e-04, 7.85650000e-05, 1.48419000e+01
9.77565000e-04, 8.03275000e-05, 1.47999000e+01
9.83975000e-04, 8.23925000e-05, 1.47603000e+01
9.90385000e-04, 8.47600000e-05, 1.47234000e+01
9.96795000e-04, 8.74250000e-05, 1.46892000e+01
1.00320500e-03, 9.03825000e-05, 1.46580000e+01
1.00961500e-03, 9.36325000e-05, 1.46296000e+01
1.01602500e-03, 9.71700000e-05, 1.46041000e+01
1.02243500e-03, 1.00993000e-04, 1.45812000e+01
1.02884500e-03, 1.05095000e-04, 1.45610000e+01
1.03525500e-03, 1.09475000e-04, 1.45433000e+01
1.04166500e-03, 1.14128000e-04, 1.45278000e+01
1.04807500e-03, 1.19048000e-04, 1.45145000e+01
1.05448500e-03, 1.24228000e-04, 1.45030000e+01
1.06089500e-03, 1.29665000e-04, 1.44932000e+01
1.06730500e-03, 1.35355000e-04, 1.44849000e+01
1.07371500e-03, 1.41290000e-04, 1.44779000e+01
1.08012500e-03, 1.47465000e-04, 1.44721000e+01
1.08653500e-03, 1.53870000e-04, 1.44673000e+01
1.09294500e-03, 1.60500000e-04, 1.44634000e+01
1.09935500e-03, 1.67350000e-04, 1.44602000e+01
1.10576500e-03, 1.74413000e-04, 1.44575000e+01
1.11217500e-03, 1.81677000e-04, 1.44555000e+01
1.11858500e-03, 1.89140000e-04, 1.44538000e+01
1.12500000e-03, 1.96795000e-04, 1.44525000e+01
1.13141500e-03, 2.04630000e-04, 1.44515000e+01
1.13782500e-03, 2.12637000e-04, 1.44508000e+01
1.14423500e-03, 2.20810000e-04, 1.44502000e+01
1.15064500e-03, 2.29135000e-04, 1.44499000e+01
1.15705500e-03, 2.37610000e-04, 1.44496000e+01
1.16346500e-03, 2.46228000e-04, 1.44495000e+01
1.16987500e-03, 2.54972000e-04, 1.44495000e+01
1.17628500e-03, 2.63838000e-04, 1.44495000e+01
1.18269500e-03, 2.72817000e-04, 1.44497000e+01
1.18910500e-03, 2.81897000e-04, 1.44498000e+01
1.19551500e-03, 2.91070000e-04, 1.44501000e+01
1.20192500e-03, 3.00325000e-04, 1.44503000e+01
1.20833500e-03, 3.09655000e-04, 1.44506000e+01
1.21474500e-03, 3.19052000e-04, 1.44509000e+01
1.22115500e-03, 3.28500000e-04, 1.44512000e+01
1.22756500e-03, 3.37993000e-04, 1.44516000e+01
1.23397500e-03, 3.47520000e-04, 1.44520000e+01
1.24038500e-03, 3.57073000e-04, 1.44524000e+01
1.24679500e-03, 3.66640000e-04, 1.44528000e+01
3.20500000e-06, 4.05155000e-04, 1.57022000e+01
9.61500000e-06, 4.15460000e-04, 1.57027000e+01
1.60250000e-05, 4.25747000e-04, 1.57032000e+01
2.24350000e-05, 4.36005000e-04, 1.57037000e+01
2.88450000e-05, 4.46228000e-04, 1.57042000e+01
3.52550000e-05, 4.56405000e-04, 1.57047000e+01
4.16650000e-05, 4.66522000e-04, 1.57052000e+01
4.80750000e-05, 4.76572000e-04, 1.57056000e+01
5.44850000e-05, 4.86542000e-04, 1.57061000e+01
6.08950000e-05, 4.96420000e-04, 1.57065000e+01
6.73050000e-05, 5.06197000e-04, 1.57070000e+01
7.37150000e-05, 5.15865000e-04, 1.57074000e+01
8.01250000e-05, 5.25413000e-04, 1.57078000e+01
8.65350000e-05, 5.34830000e-04, 1.57082000e+01
9.29450000e-05, 5.44108000e-04, 1.57086000e+01
9.93550000e-05, 5.53235000e-04, 1.57090000e+01
1.05765000e-04, 5.62205000e-04, 1.57094000e+01
1.12175000e-04, 5.71007000e-04, 1.57097000e+01
1.18585000e-04, 5.79630000e-04, 1.57100000e+01
1.25000000e-04, 5.88068000e-04, 1.57104000e+01
1.31415000e-04, 5.96310000e-04, 1.57107000e+01
1.37825000e-04, 6.04348000e-04, 1.57110000e+01
1.44235000e-04, 6.12172000e-04, 1.57112000e+01
1.50645000e-04, 6.19775000e-04, 1.57115000e+01
1.57055000e-04, 6.27153000e-04, 1.57117000e+01
1.63465000e-04, 6.34297000e-04, 1.57120000e+01
1.69875000e-04, 6.41195000e-04, 1.57122000e+01
1.76285000e-04, 6.47842000e-04, 1.57124000e+01
1.82695000e-04, 6.54232000e-04, 1.57126000e+01
1.89105000e-04, 6.60358000e-04, 1.57128000e+01
1.95515000e-04, 6.66215000e-04, 1.57130000e+01
2.01925000e-04, 6.71793000e-04, 1.57131000e+01
2.08335000e-04, 6.77090000e-04, 1.57133000e+01
2.14745000e-04, 6.82102000e-04, 1.57134000e+01
2.21155000e-04, 6.86820000e-04, 1.57136000e+01
2.27565000e-04, 6.91240000e-04, 1.57137000e+01
2.33975000e-04, 6.95355000e-04, 1.57138000e+01
2.40385000e-04, 6.99165000e-04, 1.57139000e+01
2.46795000e-04, 7.02665000e-04, 1.57140000e+01
2.53205000e-04, 7.05850000e-04, 1.57142000e+01
2.59615000e-04, 7.08718000e-04, 1.57143000e+01
2.66025000e-04, 7.11267000e-04, 1.57143000e+01
2.72435000e-04, 7.13492000e-04, 1.57144000e+01
2.78845000e-04, 7.15390000e-04, 1.57145000e+01
2.85255000e-04, 7.16965000e-04, 1.57146000e+01
2.91665000e-04, 7.18207000e-04, 1.57147000e+01
2.98075000e-04, 7.19120000e-04, 1.57148000e+01
3.04485000e-04, 7.19702000e-04, 1.57149000e+01
3.10895000e-04, 7.19950000e-04, 1.57149000e+01
3.17305000e-04, 7.19867000e-04, 1.57150000e+01
3.23715000e-04, 7.19453000e-04, 1.57151000e+01
3.30125000e-04, 7.18705000e-04, 1.57152000e+01
3.36535000e-04, 7.17628000e-04, 1.57153000e+01
3.42945000e-04, 7.16218000e-04, 1.57154000e+01
3.49355000e-04, 7.14482000e-04, 1.57154000e+01
3.55765000e-04, 7.12420000e-04, 1.57155000e+01
3.62175000e-04, 7.10032000e-04, 1.57156000e+01
3.68585000e-04, 7.07325000e-04, 1.57157000e+01
3.75000000e-04, 7.04297000e-04, 1.57158000e+01
3.81415000e-04, 7.00955000e-04, 1.57159000e+01
3.87825000e-04, 6.97300000e-04, 1.57160000e+01
3.94235000e-04, 6.93337000e-04, 1.57162000e+01
4.00645000e-04, 6.89070000e-04, 1.57163000e+01
4.07055000e-04, 6.84500000e-04, 1.57164000e+01
4.13465000e-04, 6.79632000e-04, 1.57166000e+01
4.19875000e-04, 6.74477000e-04, 1.57167000e+01
4.26285000e-04, 6.69038000e-04, 1.57169000e+01
4.32695000e-04, 6.63320000e-04, 1.57170000e+01
4.39105000e-04, 6.57330000e-04, 1.57172000e+01
4.45515000e-04, 6.51070000e-04, 1.57174000e+01
4.51925000e-04, 6.44550000e-04, 1.57176000e+01
4.58335000e-04, 6.37775000e-04, 1.57178000e+01
4.64745000e-04, 6.30753000e-04, 1.57181000e+01
4.71155000e-04, 6.23492000e-04, 1.57183000e+01
4.77565000e-04, 6.16000000e-04, 1.57186000e+01
4.83975000e-04, 6.08285000e-04, 1.57188000e+01
4.90385000e-04, 6.00355000e-04, 1.57191000e+01
4.96795000e-04, 5.92212000e-04, 1.57194000e+01
5.03205000e-04, 5.83872000e-04, 1.57197000e+01
5.09615000e-04, 5.75342000e-04, 1.57200000e+01
5.16025000e-04, 5.66630000e-04, 1.57204000e+01
5.22435000e-04, 5.57745000e-04, 1.57207000e+01
5.28845000e-04, 5.48692000e-04, 1.57211000e+01
5.35255000e-04, 5.39488000e-04, 1.57215000e+01
5.41665000e-04, 5.30138000e-04, 1.57219000e+01
5.48075000e-04, 5.20652000e-04, 1.57223000e+01
5.54485000e-04, 5.11045000e-04, 1.57227000e+01
5.60895000e-04, 5.01320000e-04, 1.57231000e+01
5.67305000e-04, 4.91490000e-04, 1.57236000e+01
5.73715000e-04, 4.81565000e-04, 1.57241000e+01
5.80125000e-04, 4.71555000e-04, 1.57245000e+01
5.86535000e-04, 4.61470000e-04, 1.57250000e+01
5.92945000e-04, 4.51322000e-04, 1.57255000e+01
5.99355000e-04, 4.41123000e-04, 1.57260000e+01
6.05765000e-04, 4.30877000e-04, 1.57265000e+01
6.12175000e-04, 4.20603000e-04, 1.57270000e+01
6.18585000e-04, 4.10310000e-04, 1.57275000e+01
6.25000000e-04, 4.00002000e-04, 1.57281000e+01
6.31415000e-04, 3.89693000e-04, 1.57286000e+01
6.37825000e-04, 3.79395000e-04, 1.57291000e+01
6.44235000e-04, 3.69120000e-04, 1.57296000e+01
6.50645000e-04, 3.58878000e-04, 1.57301000e+01
6.57055000e-04, 3.48678000e-04, 1.57307000e+01
6.63465000e-04, 3.38530000e-04, 1.57312000e+01
6.69875000e-04, 3.28445000e-04, 1.57316000e+01
6.76285000e-04, 3.18433000e-04, 1.57321000e+01
6.82695000e-04, 3.08508000e-04, 1.57326000e+01
6.89105000e-04, 2.98680000e-04, 1.57330000e+01
6.95515000e-04, 2.88955000e-04, 1.57334000e+01
7.01925000e-04, 2.79345000e-04, 1.57338000e+01
7.08335000e-04, 2.69860000e-04, 1.57341000e+01
7.14745000e-04, 2.60510000e-04, 1.57344000e+01
7.21155000e-04, 2.51307000e-04, 1.57346000e+01
7.27565000e-04, 2.42258000e-04, 1.57346000e+01
7.33975000e-04, 2.33370000e-04, 1.57346000e+01
7.40385000e-04, 2.24660000e-04, 1.57344000e+01
7.46795000e-04, 2.16130000e-04, 1.57340000e+01
7.53205000e-04, 2.07787000e-04, 1.57334000e+01
7.59615000e-04, 1.99645000e-04, 1.57325000e+01
7.66025000e-04, 1.91712000e-04, 1.57312000e+01
7.72435000e-04, 1.83997000e-04, 1.57295000e+01
7.78845000e-04, 1.76505000e-04, 1.57273000e+01
7.85255000e-04, 1.69245000e-04, 1.57244000e+01
7.91665000e-04, 1.62225000e-04, 1.57207000e+01
7.98075000e-04, 1.55450000e-04, 1.57162000e+01
8.04485000e-04, 1.48930000e-04, 1.57105000e+01
8.10895000e-04, 1.42670000e-04, 1.57036000e+01
8.17305000e-04, 1.36677000e-04, 1.56953000e+01
8.23715000e-04, 1.30960000e-04, 1.56854000e+01
8.30125000e-04, 1.25520000e-04, 1.56736000e+01
8.36535000e-04, 1.20365000e-04, 1.56597000e+01
8.42945000e-04, 1.15500000e-04, 1.56435000e+01
8.49355000e-04, 1.10932000e-04, 1.56249000e+01
8.55765000e-04, 1.06665000e-04, 1.56036000e+01
8.62175000e-04, 1.02697000e-04, 1.55794000e+01
8.68585000e-04, 9.90425000e-05, 1.55522000e+01
8.75000000e-04, 9.57025000e-05, 1.55220000e+01
8.81415000e-04, 9.26750000e-05, 1.54887000e+01
8.87825000e-04, 8.99650000e-05, 1.54523000e+01
8.94235000e-04, 8.75800000e-05, 1.54129000e+01
9.00645000e-04, 8.55200000e-05, 1.53708000e+01
9.07055000e-04, 8.37825000e-05, 1.53260000e+01
9.13465000e-04, 8.23725000e-05, 1.52790000e+01
9.19875000e-04, 8.12950000e-05, 1.52302000e+01
9.26285000e-04, 8.05500000e-05, 1.51800000e+01
9.32695000e-04, 8.01350000e-05, 1.51288000e+01
9.39105000e-04, 8.00500000e-05, 1.50773000e+01
9.45515000e-04, 8.02975000e-05, 1.50259000e+01
9.51925000e-04, 8.08800000e-05, 1.49751000e+01
9.58335000e-04, 8.17925000e-05, 1.49255000e+01
9.64745000e-04, 8.30350000e-05, 1.48775000e+01
9.71155000e-04, 8.46075000e-05, 1.48316000e+01
9.77565000e-04, 8.65075000e-05, 1.47881000e+01
9.83975000e-04, 8.87325000e-05, 1.47473000e+01
9.90385000e-04, 9.12800000e-05, 1.47094000e+01
9.96795000e-04, 9.41500000e-05, 1.46745000e+01
1.00320500e-03, 9.73350000e-05, 1.46427000e+01
1.00961500e-03, 1.00835000e-04, 1.46140000e+01
1.01602500e-03, 1.04645000e-04, 1.45883000e+01
1.02243500e-03, 1.08762000e-04, 1.45656000e+01
1.02884500e-03, 1.13183000e-04, 1.45456000e+01
1.03525500e-03, 1.17898000e-04, 1.45282000e+01
1.04166500e-03, 1.22908000e-04, 1.45132000e+01
1.04807500e-03, 1.28205000e-04, 1.45004000e+01
1.05448500e-03, 1.33785000e-04, 1.44895000e+01
1.06089500e-03, 1.39640000e-04, 1.44804000e+01
1.06730500e-03, 1.45768000e-04, 1.44728000e+01
1.07371500e-03, 1.52160000e-04, 1.44665000e+01
1.08012500e-03, 1.58808000e-04, 1.44614000e+01
1.08653500e-03, 1.65705000e-04, 1.44573000e+01
1.09294500e-03, 1.72845000e-04, 1.44540000e+01
1.09935500e-03, 1.80222000e-04, 1.44515000e+01
1.10576500e-03, 1.87827000e-04, 1.44495000e+01
1.11217500e-03, 1.95652000e-04, 1.44480000e+01
1.11858500e-03, 2.03690000e-04, 1.44469000e+01
1.12500000e-03, 2.11932000e-04, 1.44461000e+01
1.13141500e-03, 2.20370000e-04, 1.44456000e+01
1.13782500e-03, 2.28993000e-04, 1.44454000e+01
1.14423500e-03, 2.37795000e-04, 1.44452000e+01
1.15064500e-03, 2.46762000e-04, 1.44453000e+01
1.15705500e-03, 2.55890000e-04, 1.44454000e+01
1.16346500e-03, 2.65170000e-04, 1.44456000e+01
1.16987500e-03, 2.74587000e-04, 1.44459000e+01
1.17628500e-03, 2.84135000e-04, 1.44463000e+01
1.18269500e-03, 2.93803000e-04, 1.44467000e+01
1.18910500e-03, 3.03583000e-04, 1.44471000e+01
1.19551500e-03, 3.13462000e-04, 1.44476000e+01
1.20192500e-03, 3.23427000e-04, 1.44480000e+01
1.20833500e-03, 3.33475000e-04, 1.44485000e+01
1.21474500e-03, 3.43595000e-04, 1.44491000e+01
1.22115500e-03, 3.53770000e-04, 1.44496000e+01
1.22756500e-03, 3.63992000e-04, 1.44501000e+01
1.23397500e-03, 3.74253000e-04, 1.44506000e+01
1.24038500e-03, 3.84540000e-04, 1.44512000e+01
1.24679500e-03, 3.94845000e-04, 1.44517000e+01
3.20500000e-06, 4.34095000e-04, 1.57016000e+01
9.61500000e-06, 4.45133000e-04, 1.57021000e+01
1.60250000e-05, 4.56155000e-04, 1.57027000e+01
2.24350000e-05, 4.67148000e-04, 1.57033000e+01
2.88450000e-05, 4.78103000e-04, 1.57038000e+01
3.52550000e-05, 4.89005000e-04, 1.57044000e+01
4.16650000e-05, 4.99845000e-04, 1.57049000e+01
4.80750000e-05, 5.10612000e-04, 1.57055000e+01
5.44850000e-05, 5.21292000e-04, 1.57060000e+01
6.08950000e-05, 5.31877000e-04, 1.57065000e+01
6.73050000e-05, 5.42355000e-04, 1.57070000e+01
7.37150000e-05, 5.52715000e-04, 1.57075000e+01
8.01250000e-05, 5.62945000e-04, 1.57079000e+01
8.65350000e-05, 5.73033000e-04, 1.57084000e+01
9.29450000e-05, 5.82972000e-04, 1.57088000e+01
9.93550000e-05, 5.92752000e-04, 1.57092000e+01
1.05765000e-04, 6.02363000e-04, 1.57096000e+01
1.12175000e-04, 6.11793000e-04, 1.57099000e+01
1.18585000e-04, 6.21032000e-04, 1.57103000e+01
1.25000000e-04, 6.30073000e-04, 1.57106000e+01
1.31415000e-04, 6.38903000e-04, 1.57109000e+01
1.37825000e-04, 6.47515000e-04, 1.57112000e+01
1.44235000e-04, 6.55898000e-04, 1.57115000e+01
1.50645000e-04, 6.64045000e-04, 1.57118000e+01
1.57055000e-04, 6.71950000e-04, 1.57120000e+01
1.63465000e-04, 6.79603000e-04, 1.57123000e+01
1.69875000e-04, 6.86992000e-04, 1.57125000e+01
1.76285000e-04, 6.94115000e-04, 1.57127000e+01
1.82695000e-04, 7.00963000e-04, 1.57129000e+01
1.89105000e-04, 7.07528000e-04, 1.57131000e+01
1.95515000e-04, 7.13803000e-04, 1.57133000e+01
2.01925000e-04, 7.19777000e-04, 1.57134000e+01
2.08335000e-04, 7.25452000e-04, 1.57136000e+01
2.14745000e-04, 7.30822000e-04, 1.57137000e+01
2.21155000e-04, 7.35880000e-04, 1.57138000e+01
2.27565000e-04, 7.40615000e-04, 1.57139000e+01
2.33975000e-04, 7.45022000e-04, 1.57140000e+01
2.40385000e-04, 7.49105000e-04, 1.57141000e+01
2.46795000e-04, 7.52855000e-04, 1.57142000e+01
2.53205000e-04, 7.56267000e-04, 1.57143000e+01
2.59615000e-04, 7.59340000e-04, 1.57144000e+01
2.66025000e-04, 7.62073000e-04, 1.57145000e+01
2.72435000e-04, 7.64458000e-04, 1.57146000e+01
2.78845000e-04, 7.66490000e-04, 1.57146000e+01
2.85255000e-04, 7.68175000e-04, 1.57147000e+01
2.91665000e-04, 7.69505000e-04, 1.57148000e+01
2.98075000e-04, 7.70483000e-04, 1.57148000e+01
3.04485000e-04, 7.71107000e-04, 1.57149000e+01
3.10895000e-04, 7.71372000e-04, 1.57149000e+01
3.17305000e-04, 7.71285000e-04, 1.57150000e+01
3.23715000e-04, 7.70840000e-04, 1.57151000e+01
3.30125000e-04, 7.70038000e-04, 1.57151000e+01
3.36535000e-04, 7.68885000e-04, 1.57152000e+01
3.42945000e-04, 7.67377000e-04, 1.57153000e+01
3.49355000e-04, 7.65518000e-04, 1.57153000e+01
3.55765000e-04, 7.63307000e-04, 1.57154000e+01
3.62175000e-04, 7.60750000e-04, 1.57155000e+01
3.68585000e-04, 7.57848000e-04, 1.57156000e+01
3.75000000e-04, 7.54605000e-04, 1.57156000e+01
3.81415000e-04, 7.51025000e-04, 1.57157000e+01
3.87825000e-04, 7.47108000e-04, 1.57158000e+01
3.94235000e-04, 7.42860000e-04, 1.57159000e+01
4.00645000e-04, 7.38288000e-04, 1.57161000e+01
4.07055000e-04, 7.33392000e-04, 1.57162000e+01
4.13465000e-04, 7.28180000e-04, 1.57163000e+01
4.19875000e-04, 7.22655000e-04, 1.57164000e+01
4.26285000e-04, 7.16825000e-04, 1.57166000e+01
4.32695000e-04, 7.10700000e-04, 1.57168000e+01
4.39105000e-04, 7.04280000e-04, 1.57169000e+01
4.45515000e-04, 6.97573000e-04, 1.57171000e+01
4.51925000e-04, 6.90590000e-04, 1.57173000e+01
4.58335000e-04, 6.83333000e-04, 1.57175000e+01
4.64745000e-04, 6.75808000e-04, 1.57178000e+01
4.71155000e-04, 6.68028000e-04, 1.57180000e+01
4.77565000e-04, 6.60000000e-04, 1.57183000e+01
4.83975000e-04, 6.51735000e-04, 1.57185000e+01
4.90385000e-04, 6.43238000e-04, 1.57188000e+01
4.96795000e-04, 6.34513000e-04, 1.57191000e+01
5.03205000e-04, 6.25577000e-04, 1.57195000e+01
5.09615000e-04, 6.16438000e-04, 1.57198000e+01
5.16025000e-04, 6.07103000e-04, 1.57202000e+01
5.22435000e-04, 5.97582000e-04, 1.57205000e+01
5.28845000e-04, 5.87885000e-04, 1.57209000e+01
5.35255000e-04, 5.78022000e-04, 1.57213000e+01
5.41665000e-04, 5.68005000e-04, 1.57218000e+01
5.48075000e-04, 5.57842000e-04, 1.57222000e+01
5.54485000e-04, 5.47547000e-04, 1.57227000e+01
5.60895000e-04, 5.37130000e-04, 1.57232000e+01
5.67305000e-04, 5.26598000e-04, 1.57237000e+01
5.73715000e-04, 5.15962000e-04, 1.57242000e+01
5.80125000e-04, 5.05238000e-04, 1.57247000e+01
5.86535000e-04, 4.94433000e-04, 1.57253000e+01
5.92945000e-04, 4.83560000e-04, 1.57258000e+01
5.99355000e-04, 4.72633000e-04, 1.57264000e+01
6.05765000e-04, 4.61657000e-04, 1.57270000e+01
6.12175000e-04, 4.50648000e-04, 1.57276000e+01
6.18585000e-04, 4.39615000e-04, 1.57282000e+01
6.25000000e-04, 4.28572000e-04, 1.57288000e+01
6.31415000e-04, 4.17527000e-04, 1.57294000e+01
6.37825000e-04, 4.06495000e-04, 1.57300000e+01
6.44235000e-04, 3.95487000e-04, 1.57307000e+01
6.50645000e-04, 3.84513000e-04, 1.57313000e+01
6.57055000e-04, 3.73583000e-04, 1.57319000e+01
6.63465000e-04, 3.62710000e-04, 1.57326000e+01
6.69875000e-04, 3.51905000e-04, 1.57332000e+01
6.76285000e-04, 3.41177000e-04, 1.57339000e+01
6.82695000e-04, 3.30542000e-04, 1.57345000e+01
6.89105000e-04, 3.20012000e-04, 1.57351000e+01
6.95515000e-04, 3.09595000e-04, 1.57357000e+01
7.01925000e-04, 2.99300000e-04, 1.57363000e+01
7.08335000e-04, 2.89137000e-04, 1.57369000e+01
7.14745000e-04, 2.79120000e-04, 1.57374000e+01
7.21155000e-04, 2.69260000e-04, 1.57379000e+01
7.27565000e-04, 2.59563000e-04, 1.57383000e+01
7.33975000e-04, 2.50040000e-04, 1.57385000e+01
7.40385000e-04, 2.40708000e-04, 1.57387000e+01
7.46795000e-04, 2.31568000e-04, 1.57387000e+01
7.53205000e-04, 2.22630000e-04, 1.57385000e+01
7.59615000e-04, 2.13908000e-04, 1.57380000e+01
7.66025000e-04, 2.05407000e-04, 1.57372000e+01
7.72435000e-04, 1.97140000e-04, 1.57360000e+01
